#true	CATID	$1	Long		K
#true	CATID_EXT	$2	Long		K
#true	SAMI_FILENAME	$3	String		69A
#true	OBS_DATE	$4	String		21A
#true	RA	$5	Float		E
#true	DEC	$6	Float		E
#true	LMSTAR	$7	Float		E
#true	Z_SPEC	$8	Float		E
#true	Z_TONRY	$9	Float		E
#true	GMINUSI	$10	Float		E
#true	MU_AT_RE	$11	Float		E
#true	GAL_FLAG	$12	Float		E
#true	HWHM_PSF	$13	Float		E
#true	RE	$14	Float		E
#true	RE_CIRC_KPC	$15	Float		E
#true	ELLIP	$16	Float		E
#true	N_SERSIC	$17	Float		E
#true	MTYPE	$18	Float		E
#true	KIN_MTYPE	$19	Float		E
#true	ENV_DIST_TO_5NN	$20	Float		E
#true	ENV_SURFDENS	$21	Float		E
#true	E_ENV_SURFDENS	$22	Float		E
#true	SAMI_ISO	$23	Float		E
#true	SAMI_CENTRAL	$24	Float		E
#true	SAMI_SAT	$25	Float		E
#true	HALOMASS	$26	Double		D
#true	HALOMASS_UNIQUE	$27	Double		D
#true	GROUP_ID	$28	Float		E
#true	HALOMASS_WEIGHT	$29	Float		E
#true	PA_PHOT	$30	Float		E
#true	PA_STELKIN	$31	Float		E
#true	E_PA_STELKIN	$32	Float		E
#true	PA_GASKIN	$33	Float		E
#true	E_PA_GASKIN	$34	Float		E
#true	RMAX_VSIGMA	$35	Float		E
#true	SIGMA_RE	$36	Float		E
#true	E_SIGMA_RE	$37	Float		E
#true	VRMS_RE	$38	Float		E
#true	E_VRMS_RE	$39	Float		E
#true	APER_CORR_FLAG	$40	Float		E
#true	RMAX_APER_CORR	$41	Float		E
#true	LAMBDAR_RE	$42	Float		E
#true	E_LAMBDAR_RE	$43	Float		E
#true	LAMBDAR_MAX	$44	Float		E
#true	E_LAMBDAR_MAX	$45	Float		E
#true	LAMBDAR_RE_EO	$46	Float		E
#true	E_LAMBDAR_RE_EO	$47	Float		E
#true	VSIGMA_RE	$48	Float		E
#true	E_VSIGMA_RE	$49	Float		E
#true	VSIGMA_MAX	$50	Float		E
#true	EVSIGMA_MAX	$51	Float		E
#true	MEAN_K51_RE	$52	Float		E
#true	E_MEAN_K51_RE	$53	Float		E
#true	FR_EE11	$54	Float		E
#true	SR_EE11	$55	Float		E
#true	FR_MC16	$56	Float		E
#true	SR_MC16	$57	Float		E
#true	INTRINSIC_ELLIP	$58	Float		E
#true	INCLINATION	$59	Float		E
#true	LR_SEEING_CORRECTION	$60	Float		E
15165	15165	15165_6_Y14SAR4_P001_15T087_2014_05_23-2014_06_01.fits.gz	2014_05_23-2014_06_01	214.38118	0.771643	11.15	0.07753	0.07844	1.31	22.59	0.0	0.7823234	3.9903927	5.6418514	0.071766526	4.6583	0.5	6.0	1.356	0.866	0.0591	-1	1.0	-1	1.1476579196447947E12	1.1476579196447947E12	301455.0	1.0	140.89911	153.5	1.0833334	153.0	0.16666667	6.333333	184.93167	1.5909852	177.9143	59.2589	0.0	1.0	0.41174662	0.006851401	-1	-1	0.606628	0.0100941975	0.43226808	0.00720436	-1	-1	0.039652277	0.008365774	1.0	-1	1.0	-1	0.7658116	26.265432	-1	-1	3.0
15165	1000000015165	15165_9_Y15SAR4_P001_15T110_2015_05_14-2015_05_20.fits.gz	2015_05_14-2015_05_20	214.38118	0.771643	11.15	0.07753	0.07844	1.31	22.59	6.0	1.4243634	3.9903927	5.6418514	0.071766526	4.6583	0.5	6.0	1.356	0.866	0.0591	-1	1.0	-1	1.1476579196447947E12	-1	301455.0	1.0	140.89911	-1	-1	150.75	0.39747465	5.3333335	-1	-1	193.58432	66.61848	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15218	15218	15218_7_Y14SAR2_P003_15T063_2014_04_02-2014_04_06.fits.gz	2014_04_02-2014_04_06	214.5986	0.732129	9.11	0.02566	0.02653	0.45	23.54	0.0	1.4476342	8.361042	3.3877916	0.38444418	1.4228	3.0	6.0	2.165	0.34	0.0272	-1	1.0	-1	5.514851688809797E11	5.514851688809797E11	301458.0	1.0	115.96318	152.0	8.0	142.5	0.21245915	0.33333334	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15220	15220	15220_6_Y14SAR4_P001_15T087_2014_05_23-2014_06_01.fits.gz	2014_05_23-2014_06_01	214.61653	0.750084	8.98	0.02547	0.02634	0.62	21.09	0.0	0.7823234	1.9061874	0.8013073	0.32783055	1.7776	3.0	6.0	1.888	0.446	0.4966	-1	-1	1.0	5.514851688809797E11	-1	301458.0	1.0	145.57278	322.5	7.25	305.5	0.22047928	1.5999999	47.77361	8.160353	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15220	1000000015220	15220_9_Y15SAR4_P001_15T110_2015_05_14-2015_05_20.fits.gz	2015_05_14-2015_05_20	214.61653	0.750084	8.98	0.02547	0.02634	0.62	21.09	6.0	1.4243634	1.9061874	0.8013073	0.32783055	1.7776	3.0	6.0	1.888	0.446	0.4966	-1	-1	1.0	5.514851688809797E11	-1	301458.0	1.0	145.57278	-1	-1	303.0	0.52539665	1.4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15481	15481	15481_8_Y15SAR3_P002_15T108_2015_04_14-2015_04_22.fits.gz	2015_04_14-2015_04_22	215.75409	0.794353	11.08	0.05407	0.05493	1.27	21.84	0.0	0.9430202	4.6219606	4.776587	0.0349203	4.5764	0.0	1.0	0.604	5.303	1.4907	-1	1.0	-1	1.6208951057361307E13	1.6208951057361307E13	300520.0	1.0	-164.1243	199.0	8.75	294.875	0.16666667	6.7333336	230.60489	1.933106	233.88751	86.700294	0.0	1.0	0.059199754	0.0050658016	-1	-1	0.059199754	0.0050658016	0.063882664	0.004802493	-1	-1	0.28448382	0.09054263	1.0	-1	-1	1.0	-1	-1	-1	-1	1.0
15847	15847	15847_7_Y17SAR3_P010_15T133_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	216.96619	0.754253	9.56	0.05706	0.05791	0.56	22.23	0.0	1.0501635	3.9286218	3.330924	0.41258702	0.873	3.0	6.0	1.229	1.138	0.1616	-1	1.0	-1	1.6660719772619246E12	1.6660719772619246E12	301474.0	1.0	148.8685	163.0	9.333331	161.375	0.16666667	0.33333334	44.158386	5.1831784	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
15898	15898	15898_7_Y17SAR3_P010_15T133_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	217.18741	0.711484	10.94	0.05679	0.05763	1.2	21.89	0.0	1.0501635	10.087852	6.1238093	0.6962029	1.7862	2.0	6.0	0.832	2.3	0.2268	1.0	-1	-1	-1	-1	-1	1.0	146.60956	143.0	0.6666667	141.875	0.16666667	7.5	-1	-1	-1	-1	1.0	0.7434685	0.7520732	0.005617369	0.6777685	0.005617369	0.75817066	0.005662912	1.196289	0.013236405	0.98956454	0.013236405	-1	-1	1.0	-1	1.0	-1	0.89278555	73.364876	-1	-1	-1
16022	16022	16022_7_Y17SAR3_P010_15T133_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	217.45755	0.664855	10.41	0.05368	0.05451	1.22	21.3	0.0	1.0501635	1.6130174	1.6520243	0.03922353	4.4386	0.5	0.0	0.42	9.602	1.4842	-1	1.0	-1	1.2517349289202941E13	1.2517349289202941E13	300806.0	1.0	-135.04843	12.0	10.666667	83.875	0.3385016	4.866667	123.56887	1.4382963	120.87595	28.601524	0.0	1.0	0.036537927	0.010391449	-1	-1	0.036537927	0.010391449	0.044318806	0.009610249	-1	-1	0.14536962	0.08904132	-1	1.0	-1	1.0	-1	-1	-1	-1	-1
16026	16026	16026_7_Y13SAR1_P006_15T011_2013_03_05-2013_03_17.fits.gz	2013_03_05-2013_03_17	217.5345	0.703499	10.23	0.05379	0.05462	1.09	20.0	0.0	1.236837	1.7144121	1.4114418	0.38155922	1.1935	2.5	6.0	0.645	3.826	0.273	1.0	-1	-1	-1	-1	-1	1.0	157.56332	165.0	2.5	165.5	0.19094066	5.5333333	121.18655	2.894576	123.93976	28.965525	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16242	16242	16242_11_Y17SAR3_P012_12T136_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	218.13435	0.771514	10.45	0.03407	0.03488	1.14	22.31	0.0	1.3137302	5.9683676	3.2837303	0.34307495	3.1412	1.5	6.0	1.03	1.502	0.2889	1.0	-1	-1	-1	-1	-1	1.0	158.6463	201.5	0.6666667	195.875	0.22047928	7.5	100.81813	1.1800693	102.46127	40.288403	0.0	1.0	0.43598372	0.0067390017	-1	-1	0.4841802	0.0074839755	0.49154893	0.008196578	-1	-1	0.04091044	0.0072422656	1.0	-1	1.0	-1	0.6666132	53.122135	-1	-1	2.0
16294	16294	16294_7_Y13SAR1_P006_15T011_2013_03_05-2013_03_17.fits.gz	2013_03_05-2013_03_17	218.20741	0.636967	8.91	0.02897	0.02977	0.46	23.19	0.0	1.236837	7.054405	2.2432153	0.7001879	1.1472	3.0	6.0	0.82	2.482	0.5834	1.0	-1	-1	-1	-1	-1	1.0	133.30885	162.5	29.83333	130.5	0.16666667	0.33333334	46.62114	6.897646	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
16310	16310	16310_7_Y14SAR2_P006_15T066_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	218.27028	0.823233	8.2	0.02896	0.02976	0.66	23.65	0.0	1.5358604	2.3679864	1.0520849	0.41431972	1.3879	3.0	6.0	1.039	1.473	0.1305	1.0	-1	-1	-1	-1	-1	1.0	-156.54861	-1	-1	206.125	1.3215626	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
16317	16317	16317_11_Y17SAR3_P012_12T136_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	218.3373	0.837339	10.53	0.03413	0.03493	1.08	21.28	0.0	1.3137302	5.092184	2.6708033	0.40502077	3.7588	1.0	6.0	1.374	0.875	0.1108	1.0	-1	-1	-1	-1	-1	1.0	135.73447	127.5	0.8333333	314.875	6.437466	7.5	119.43019	0.75149685	116.270775	39.064117	0.0	1.0	0.32028598	0.004367435	-1	-1	0.33571333	0.004577803	0.35386926	0.004676631	-1	-1	0.035183795	0.0057938034	1.0	-1	1.0	-1	0.49599198	68.55472	-1	-1	-1
16382	16382	16382_11_Y17SAR3_P012_12T136_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	218.47197	0.7294041	9.0	0.11865	9.999	9.999	9.999	1.0	1.3137302	-1	-1	-1	-1	0.5	6.0	-1	-1	-1	-1	1.0	-1	1.6617013386544482E13	1.6617013386544482E13	301487.0	1.0	-1	-1	-1	98.375	6.085188	7.5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16392	16392	16392_7_Y14SAR2_P006_15T066_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	218.52847	0.633099	9.22	0.02922	0.03002	1.13	20.59	0.0	1.5358604	1.0798137	0.56944656	0.18897602	1.1684	-9.0	6.0	0.955	1.898	0.1957	-1	-1	1.0	1.111936093888355E13	1.111936093888355E13	300163.0	1.0	-145.77434	253.5	29.83333	38.375	3.253203	1.8666667	58.937637	3.3926682	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16426	16426	16426_7_Y14SAR2_P006_15T066_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	218.71454	0.695098	9.16	0.03035	0.03114	0.97	24.37	0.0	1.5358604	3.0698504	1.8345443	0.032015033	1.8441	3.0	6.0	0.621	4.133	1.4438	-1	-1	1.0	5.683145926574224E11	5.683145926574224E11	303112.0	1.0	-166.61316	278.0	29.916666	45.625	3.1283317	0.33333334	45.13605	6.8819413	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16429	16429	16429_7_Y14SAR2_P006_15T066_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	218.65633	0.663036	9.34	0.0306	0.0314	1.04	21.37	0.0	1.5358604	1.7091062	0.8722477	0.30509844	1.588	-9.0	6.0	0.766	2.71	0.7193	-1	1.0	-1	5.683145926574224E11	-1	303112.0	1.0	143.88849	299.5	10.916667	113.0	0.21245915	3.5333333	62.87361	2.9750814	62.99231	14.3559	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16430	16430	16430_11_Y17SAR3_P012_12T136_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	218.71532	0.838162	9.19	0.03079	0.03158	0.83	22.49	0.0	1.3137302	3.7776318	1.8481929	0.36895758	0.7674	3.0	6.0	0.886	2.172	0.3655	1.0	-1	-1	-1	-1	-1	1.0	-159.6744	210.0	18.08333	200.125	0.53521806	0.33333334	35.379215	7.6535296	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16445	16445	16445_11_Y17SAR3_P012_12T136_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	218.61024	0.8303306	7.6534896	0.0141	0.015467818	0.2905	23.001383	0.0	1.3137302	-1	-1	-1	-1	3.0	6.0	-1	-1	-1	-1	-1	1.0	1.179269226474839E13	1.179269226474839E13	301489.0	1.0	-1	-1	-1	211.625	0.87698185	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16487	16487	16487_7_Y14SAR4_P002_15T088_2014_05_23-2014_06_01.fits.gz	2014_05_23-2014_06_01	219.03513	0.746092	9.66	0.05581	0.05662	1.02	21.89	0.0	0.78979695	3.1389713	2.4319913	0.48878622	0.5675	2.5	6.0	0.622	4.118	0.4099	1.0	-1	-1	-1	-1	-1	1.0	-90.13153	79.5	6.0	90.75	0.19094065	3.2666664	59.15213	5.2896657	66.22582	17.290497	0.0	1.0	0.55106753	0.043644354	-1	-1	0.5744371	0.045495212	0.715774	0.075655706	-1	-1	0.032785997	0.019144699	1.0	-1	1.0	-1	0.77573144	61.940754	-1	-1	-1
16525	16525	16525_7_Y14SAR4_P002_15T088_2014_05_23-2014_06_01.fits.gz	2014_05_23-2014_06_01	219.18416	0.71147	10.26	0.05662	0.05743	1.2	20.34	3.0	0.78979695	1.2096075	1.2548152	0.10784932	3.5708	0.0	6.0	0.175	57.958	10.4074	-1	-1	1.0	1.7494077593475256E13	1.7494077593475256E13	300154.0	1.0	117.33699	-1	-1	36.625	0.939119	4.4666667	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16526	16526	16526_7_Y14SAR2_P006_15T066_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	219.18605	0.710051	10.26	0.05624	0.05705	1.19	21.44	4.0	1.5358604	2.2249396	2.428312	0.0	2.0908	0.0	6.0	0.177	56.544	9.912	-1	-1	1.0	1.7494077593475256E13	-1	300154.0	1.0	29.979996	156.0	4.9166665	161.0	3.6803713	4.9333334	98.738144	2.0127292	97.57356	22.991697	0.0	1.0	0.19612435	0.01821384	-1	-1	0.5291212	0.049138874	0.22537743	0.017583871	-1	-1	0.070079684	0.03773602	1.0	-1	1.0	-1	0.7479559	13.237928	-1	-1	-1
16828	16828	16828_7_Y17SAR3_P002_15T125_2018_04_09-2018_04_19.fits.gz	2018_04_09-2018_04_19	220.45287	0.686971	8.93	0.00633	0.00755	0.51	23.18	0.0	1.3897969	21.498676	1.9378393	0.5223277	1.062	3.0	6.0	-1	-1	-1	-1	1.0	-1	3.639248150150673E12	3.639248150150673E12	303145.0	1.0	-123.821976	259.0	29.416666	256.75	0.642802	0.33333334	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
16863	1000000016863	16863_9_Y14SAR2_P009_15T069_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	220.6956	0.661731	8.67	0.00607	0.00726	0.51	22.3	6.0	1.1049236	22.705997	1.1542324	0.8348883	1.0877	3.0	6.0	-1	-1	-1	-1	-1	1.0	3.639248150150673E12	-1	303145.0	1.0	67.009995	-1	-1	250.625	0.32274863	0.8666667	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
16863	16863	16863_12_Y14SAR2_P009_15T069_2015_08_12-2015_08_17.fits.gz	2015_08_12-2015_08_17	220.6956	0.661731	8.67	0.00607	0.00726	0.51	22.3	0.0	0.9690841	22.705997	1.1542324	0.8348883	1.0877	3.0	6.0	-1	-1	-1	-1	-1	1.0	3.639248150150673E12	-1	303145.0	1.0	67.009995	265.0	4.9166665	250.75	0.22047928	0.8666667	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
16920	16920	16920_12_Y14SAR2_P009_15T069_2015_08_12-2015_08_17.fits.gz	2015_08_12-2015_08_17	220.8461	0.65042	9.01	0.03872	0.03948	0.96	24.56	0.0	0.9690841	2.7605872	2.1178985	1.110223E-16	1.5133	-9.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	134.9	-1	-1	160.125	2.6825683	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16920	1000000016920	16920_9_Y14SAR2_P009_15T069_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	220.8461	0.65042	9.01	0.03872	0.03948	0.96	24.56	6.0	1.1049236	2.7605872	2.1178985	1.110223E-16	1.5133	-9.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	134.9	-1	-1	193.0	0.16666667	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16926	1000000016926	16926_9_Y14SAR2_P009_15T069_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	220.94266	0.717896	10.29	0.05036	0.05113	1.17	20.27	6.0	1.1049236	1.8875052	1.5168567	0.33315802	1.4521	1.0	6.0	1.821	0.546	0.0358	1.0	-1	-1	-1	-1	-1	1.0	-145.29253	-1	-1	207.625	0.16666667	5.8666663	-1	-1	119.370056	23.834824	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16926	16926	16926_12_Y14SAR2_P009_15T069_2015_08_12-2015_08_17.fits.gz	2015_08_12-2015_08_17	220.94266	0.717896	10.29	0.05036	0.05113	1.17	20.27	0.0	0.9690841	1.8875052	1.5168567	0.33315802	1.4521	1.0	6.0	1.821	0.546	0.0358	1.0	-1	-1	-1	-1	-1	1.0	-145.29253	207.5	1.0	219.125	0.22047928	5.8666663	118.371506	1.3447913	117.27379	23.049093	0.0	1.0	0.33853713	0.008943257	-1	-1	0.37636063	0.009942453	0.38207656	0.010197755	-1	-1	0.022963729	0.009233028	1.0	-1	1.0	-1	0.55947894	56.12848	-1	-1	3.0
16948	1000000016948	16948_9_Y14SAR2_P009_15T069_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	221.10413	0.782857	8.89	0.02626	0.02699	0.36	23.21	6.0	1.1049236	4.6022425	2.180213	0.19542795	1.7637	3.0	6.0	1.21	1.086	0.193	-1	1.0	-1	8.239908958149426E12	8.239908958149426E12	303154.0	1.0	-164.07983	-1	-1	22.125	0.16666667	0.7333333	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16948	16948	16948_12_Y14SAR2_P009_15T069_2015_08_12-2015_08_17.fits.gz	2015_08_12-2015_08_17	221.10413	0.782857	8.89	0.02626	0.02699	0.36	23.21	0.0	0.9690841	4.6022425	2.180213	0.19542795	1.7637	3.0	6.0	1.21	1.086	0.193	-1	1.0	-1	8.239908958149426E12	-1	303154.0	1.0	-164.07983	3.0	9.916665	20.375	0.16666667	0.79999995	37.41469	5.4160724	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17273	17273	17273_7_Y17SAR3_P003_15T126_2018_04_09-2018_04_19.fits.gz	2018_04_09-2018_04_19	222.76295	0.683004	10.42	0.06896	0.06971	0.89	21.64	0.0	1.1667043	4.088645	4.5824847	0.27731827	0.681	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	90.37004	282.5	1.75	283.375	0.16666667	6.2	90.470535	2.8848848	95.233696	38.254566	0.0	1.0	0.45793808	0.01786654	-1	-1	0.5280466	0.020601839	0.5582963	0.02522757	-1	-1	0.063292496	0.018348133	1.0	-1	1.0	-1	0.7360521	45.70648	-1	-1	-1
17314	1000000017314	17314_10_Y14SAR3_P007_15T082_2017_04_19-2017_05_01.fits.gz	2017_04_19-2017_05_01	223.04204	0.783986	10.41	0.04325	0.04398	1.1	21.18	6.0	0.8941842	4.0577116	2.7333176	0.3754071	1.5134	2.0	6.0	1.33	0.9	0.0674	1.0	-1	-1	-1	-1	-1	1.0	143.01932	-1	-1	284.5	0.16666667	7.5	-1	-1	105.191345	30.497932	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17314	2000000017314	17314_6_Y14SAR3_P007_15T082_2018_03_12-2018_03_22.fits.gz	2018_03_12-2018_03_22	223.04204	0.783986	10.41	0.04325	0.04398	1.1	21.18	6.0	0.8546704	4.0577116	2.7333176	0.3754071	1.5134	2.0	6.0	1.33	0.9	0.0674	1.0	-1	-1	-1	-1	-1	1.0	143.01932	-1	-1	284.0	0.16666667	7.4	-1	-1	106.71794	35.05685	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17314	17314	17314_13_Y14SAR3_P007_15T082_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	223.04204	0.783986	10.41	0.04325	0.04398	1.1	21.18	0.0	0.912179	4.0577116	2.7333176	0.3754071	1.5134	2.0	6.0	1.33	0.9	0.0674	1.0	-1	-1	-1	-1	-1	1.0	143.01932	286.5	0.5833333	284.5	0.16666667	7.5	110.13869	0.91156954	106.877655	28.514446	0.0	1.0	0.41561675	0.0055334778	-1	-1	0.4541853	0.0060469755	0.46937668	0.006749577	-1	-1	0.023564912	0.007001031	1.0	-1	1.0	-1	0.6388377	56.930172	-1	-1	3.0
17390	17390	17390_13_Y14SAR3_P007_15T082_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	223.30728	0.656491	11.06	0.09181	0.09257	1.28	21.95	0.0	0.912179	2.6788564	4.2202425	0.15052485	4.6344	0.5	1.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	132.7207	184.0	8.916664	57.625	1.6811867	6.0666666	204.85667	1.9825351	207.34677	52.369377	0.0	1.0	0.04755481	0.0066875876	-1	-1	0.04755481	0.0066875876	0.05342542	0.0062081967	-1	-1	0.20145845	0.07048306	-1	1.0	-1	1.0	-1	-1	-1	-1	1.0
17390	2000000017390	17390_6_Y14SAR3_P007_15T082_2018_03_12-2018_03_22.fits.gz	2018_03_12-2018_03_22	223.30728	0.656491	11.06	0.09181	0.09257	1.28	21.95	6.0	0.8546704	2.6788564	4.2202425	0.15052485	4.6344	0.5	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	132.7207	-1	-1	55.75	0.16666667	4.6	-1	-1	207.30661	63.072178	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
17390	1000000017390	17390_10_Y14SAR3_P007_15T082_2017_04_19-2017_05_01.fits.gz	2017_04_19-2017_05_01	223.30728	0.656491	11.06	0.09181	0.09257	1.28	21.95	6.0	0.8941842	2.6788564	4.2202425	0.15052485	4.6344	0.5	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	132.7207	-1	-1	56.375	0.35600016	5.6	-1	-1	204.50768	54.93167	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
21836	21836	21836_7_Y18SAR4_P001_12T126_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	174.40994	1.086587	8.25	0.02036	0.02203	0.56	22.84	0.0	1.4091473	2.505427	0.845167	0.33091235	0.8208	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	102.118805	16.5	29.916666	317.5	4.3783717	0.39999998	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
21979	21979	21979_7_Y16SAR4_P001_12T090_2017_04_19-2017_05_01.fits.gz	2017_04_19-2017_05_01	175.09543	1.139154	9.13	0.04103	0.04229	0.59	24.16	0.0	0.82889587	5.4195175	3.7718956	0.2630284	1.4789	3.0	6.0	-1	-1	-1	-1	1.0	-1	1.2959159521139487E12	1.2959159521139487E12	203227.0	1.0	-124.651	279.5	29.916666	66.0	0.2916667	0.46666667	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
22121	22121	22121_7_Y18SAR3_P002_12T122_2018_05_07-2018_05_16.fits.gz	2018_05_07-2018_05_16	175.9693	1.0718766	9.908011	0.07575	0.07704778	0.9641	20.61459	0.0	0.7494104	-1	-1	-1	-1	-9.0	6.0	2.095	0.363	0.0531	-1	1.0	-1	9.712932061881465E11	9.712932061881465E11	203235.0	1.0	-1	149.5	5.25	145.75	0.25344843	7.5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
